STC2	0.24182420356884926
CPEB4	0.017335438906444855
HRH2	0.33783798904520745
DBN1	0.5189830098804648
ZNF346	0.16666283615124672
UNC5A	0.41759885772964134
EHHADH	0.12402414968787316
CNTN3	0.15883621333970874
SELENOK	0.1657037844953625
ACTR8	0.04029385785522334
TBCCD1	0.17463911378285735
TIMMDC1	0.010720902570187063
CRBN	0.02748161128579743
BCL6	0.35283133111345094
HGD	0.10621767090136378
CLDN16	0.21106568371761739
ARL6	0.16611426009926517
CD86	0.39474280461974814
AMOTL2	0.09894231226683661
NIT2	0.2504882620060496
FAM162A	0.028500655985027254
OGG1	0.26670568557701113
KPNA1	0.06425979813654324
PCCB	0.13541681670322595
UBE3A	0.06708033050407693
ARMC8	0.03985305055847277
CEP70	0.04089980996574747
SLC25A36	0.0367699453107837
GRK7	0.4384098257472298
RNF7	0.012804040607786277
TFDP2	0.04585642727538498
XRN1	0.790084424607344
KAT2B	0.024442363426021553
BCHE	1.0991333054264152
SERPINI2	0.0985692222386214
PDCD10	0.24183387676920173
LRRC31	0.9534263227515828
WNT5A	0.03682036916446335
PFKFB4	0.05749557492214605
COL7A1	0.17746276845139436
FGF12	0.2205518063656397
PRKAR2A	0.1621085382438688
HES1	0.12742984069612961
USP4,USP4	0.06125660035734666
ACAP2	0.01484882654162213
ECT2	0.21578168441617876
GNAI2	0.03171707179049763
TFG	0.10181254531475976
USP9Y	0.05456509619806819
HYAL1	0.14843423942447267
TUSC2	0.051036115935075996
NPRL2	0.14930411912292962
RPL24	0.04249592914302584
FXR1	0.0680078553187703
CBLB	0.1606231801818765
BBX	0.17089681002568613
IFT57	0.03047289107915092
GNB4	0.15215618998164973
HHLA2	0.026523651405515214
IQCG	0.038437605797038796
GBE1	0.012906517321583688
MORC1	0.39621134794131313
UMPS	0.23769044659447017
NCBP2	0.1336419732566806
SNX4	0.10335849761528007
C3ORF52	0.2549759140783955
FRMD4B	0.061637950121952584
SLC41A3	0.049020243138625935
ROPN1B	0.020538111391082366
PLXNA1	0.19712286473853663
ATP6V1A	0.019774315407245946
ABTB1	0.24365383672622767
PODXL2	0.30731160044576916
CSPG5	0.6498315362425606
KLHL18	0.11536417164089198
SCAP	0.08459184356984392
EFCC1	0.515049620107589
KIAA1257	0.005737058359183906
NEK11	0.4100115924593465
MRPL3	0.20919487617267113
PLSCR4	0.0013845734714567181
HEMK1	0.1500488640094818
CISH	0.46935542121776125
MAPKAPK3	0.2298770732446792
ACVR2B	0.025268597775162584
WDR48	0.07734138295460845
COMMD2	0.13839351624310656
GORASP1	0.020644717388786402
PEX5L	0.3824184141591518
RRP9	0.09459005394248128
ABCC5	0.46945030518875586
EIF1B	0.43270727580870216
ARHGEF26	0.17219545773550154
KLHL24	0.01359509664919168
PLCH1	0.26000378480278474
VIPR1	0.6304820791411286
DNAH1	0.08285487212525965
SSR3	0.1040294654964101
ZBTB47	0.024706874644616312
TNNC1	0.012020461040271359
NKTR	0.3940333389128407
FOXP1	0.020579953700867175
SPCS1	0.12290818166411444
NEK4	0.08544859994466164
SLC4A3	0.44324670351801765
INO80D	0.03546972153204996
EEF1B2	0.14646006259850605
ADAM23	0.2044019552063024
DGUOK	0.057989893486036094
MOB1A	0.044560345150824236
KANSL3	0.04226877767524391
LMAN2L	0.19180034380255398
RTKN	0.007492803511515791
TTL	0.003200563321802939
IL1A	0.7266982812419917
CCL20	0.5995208478233274
PIKFYVE	0.11643530925972712
KCNIP3	0.15386988837985896
FAHD2A	0.20613957246150483
NCL	0.08143310794419294
ACTR1B	0.08725180267003675
SLC35F5	0.062051427474787486
ZAP70	0.028667928707459045
ACTR3	0.06528356593935718
STEAP3	0.4629062288251681
EPB41L5	0.21325849670356156
TFCP2L1	0.017141274835645016
SF3B6	0.03788903205913226
DNAJC27	0.0009266197129340454
POMC	0.1367798179759285
STAM2	0.035725697688654266
OTOF	0.6667710930630778
GPD2	0.14932155122761606
CENPA	0.2413493541993323
CYTIP	0.19872984643502586
ACVR1	0.010531575527641075
TANC1	0.029209527634381283
SLC30A3	0.11313284434367726
MPV17	0.17394005927492628
GTF3C2	0.15419063498784139
EIF2B4	0.07193356493101717
NRBP1	0.019146914867068467
ITGB6	0.24853806504061485
FNDC4	0.38955112895153354
ITGA4	0.043725456652043734
PSMD14	0.07162525393711545
SNX17	0.27610379561348525
ASB3	0.21584564255441743
PPM1G	0.0021954269711977124
PDE1A	0.6554910049383987
REEP6	0.24259833374312118
PCSK4	0.0324285440933391
APC2	0.0582112760569697
IFIH1	1.4789288450956255
RPS15	0.05982993447653794
GCA	0.22513927660898522
MOGS	0.05050810436355045
TTC31	0.04089115173551406
NDUFS7	0.08752511608266307
PCGF1	0.0840102576274103
GRB14	0.09036809770999377
CLIP4	0.07469580234281956
TLX2	1.5028397523205501
SPTBN1	0.0882836445052974
AUP1	0.062225899829602825
RTN4	0.1374682815078989
HTRA2	0.12990536977812606
LOXL3	0.006857349098388182
DOK1	0.12910260495865192
GALNT3	0.24170650608357214
POLE4	0.06104037505697435
TACR1	0.11479589778353126
CCDC88A	0.06132390795197969
EVA1A	0.08208951406506286
MRPL19	0.15313503743545842
LANCL1	0.06724718318969757
WDR75	0.10375250470995157
EFEMP1	0.5910646075590819
FANCL	0.06277698760702033
FN1	0.06735780605474788
STAT1	2.3393002421495206
GLS	0.44387995039193806
PAPOLG	0.08893287339124818
DNAH6	0.44478438524815783
PECR	0.25470291586250193
UNC50	0.07911917157582131
IGFBP2	0.11627245600685852
ELMOD3	0.17576161432285034
IGFBP5	0.5021986963537111
USP34	0.13594801903392958
EFHD1	0.6322499561750524
CCT4	0.012502953476766845
GGCX	0.3279704988171569
EHBP1	0.031275437308105475
OTX1	0.9302360031194794
TXNDC9	0.26096381083025505
COQ10B	0.13359563755140164
GNLY	0.16108104421540462
SF3B1	0.0029697256639584094
ST3GAL5	0.19776094123241783
CHST10	0.503966422774037
PDCL3	0.2265750035458719
MOB4	0.13511405270691593
KDM3A	0.028923014087237978
CHMP3	0.16153844130157288
ZNF142	0.15252828733005117
IL1R2	0.6951337259287842
PRKAG3	0.2164975408084776
SMYD1	0.8118007152070537
IL1R1	0.05969532976611277
IL1RL2	0.04106271899514928
IL18R1	0.15011317113975578
IL18RAP	0.07639285631095295
SLC9A2	0.8357252142786459
FHL2	0.1725757907591371
MLPH	0.06454720635137268
CNPPD1	0.054870355889858
UXS1	0.039514580777567525
STK16	0.18812497975658835
SLC5A7	0.4720446495785689
HDLBP	0.01820652329259329
PPP1R7	0.165081174591603
PASK	0.2928983911894856
STK25	0.024891903066158013
TPO	0.037231484342681136
PROC	0.5583767098299464
ID2	0.00708497463665571
TAF1B	0.0866612749308648
HPCAL1	0.14562976353179619
ODC1	0.4623239889736624
BIRC6	0.12413068404672858
NOL10	0.08762367064940933
PLEKHB2	0.06745058024666087
GORASP2	0.022037743845731973
STRN	0.2979100085646764
CEBPZ	0.07819130002215044
PRKD3	0.1319981362365755
DCAF17	0.16397919467896754
QPCT	0.15480029894875152
RAB3GAP1	0.12544817719797044
SLC25A12	0.009798694713413362
RMDN2	0.05697302467360601
DLX2	0.5488423264653041
LCT	0.6443305883587518
DARS	0.12483576889578729
SRSF7	0.020111855708382073
SDC1	0.18523005838279263
PLCL1	0.06795221946327362
SLC1A4	0.09989282363695912
SOS1	0.1485364919172611
KYNU	0.4501608425927409
AC087235.1	0.5194973611978654
ORC2	0.005574268841750951
COX7A2L	0.009451889079753173
ORC4	0.1956010134365663
PLEK	1.017856407781392
RND3	0.5678076308403549
ATF2	0.010049945312480426
THADA	0.1002712916356571
AAK1	0.031137860184969425
TRAK2	0.2077099651625593
C2ORF42	0.16020286245526585
TIA1	0.2948972274567496
PCYOX1	0.2641698970669357
KISS1R	0.14955071852113025
EPAS1	0.0720908264491068
ARID3A	0.08138927973137154
SUMO1	0.11190981869977726
CD207	1.0469759425084453
GRIN3B	0.5802252162504264
VAX2	0.08555788404940771
NFE2L2	0.11747808318032739
MSH6	0.05119768943967006
PLEKHA3	0.09912567323086999
SPR	0.17080082754602738
EPHA4	0.08718866159029243
PARD3B	0.2360629458360534
FARSB	0.36572346772508174
ALMS1	0.010056581283209853
BCL9	0.19663693541884208
PRRX1	0.32437294064041844
DHCR24	0.2591096141875218
DNAJC16	0.14276647264054626
MARK1	0.009207155175773024
TNR	0.7712353230776935
MORN1	0.15063824008236248
GPX7	0.4927530457043369
CACYBP	0.292271498001678
SCP2	0.2183142119943512
TPSG1	0.7769653096149642
PAPPA2	0.10660684490776748
RALGPS2	0.04991044375447228
CEP104	0.02174619531572044
FAM20B	0.1273071169280488
TCEANC2	0.09729387712174323
TMEM59	0.12467705463181072
LRRC42	0.001116673827546788
WRAP73	0.062372227277740944
NPHS2	0.3711410480020494
MRPL37	0.19206412017217128
ICMT	0.08222125278695999
RPL22	0.0014518758132019962
CHD5	0.7425801272122595
QSOX1	0.06286428494086355
STXBP3	0.05959649971603847
PHF13	0.07628641692979339
ERRFI1	0.27047395459565576
PARK7	0.07550010653056627
KIAA1324	0.024510085079894172
OPRD1	0.37691381894331344
AMPD2	0.17346213852046483
SRSF4	0.11784934269343804
MECR	0.2285908079217953
KCNC4	0.40506151726719897
EDEM3	0.04207354837023249
WDR77	0.3016399701069652
ATP5PB	0.2195996237203742
RAP1A	0.1703674981770455
HDAC1	0.17604768110065708
CAPZA1	0.02177470005580534
S100PBP	0.08540505458197978
RNF19B	0.9356991208061143
SCAMP3	0.03215999054420865
TRIM62	0.12783753760873376
ASH1L	0.035997108060794425
DLGAP3	0.25629701162327134
SFPQ	0.10242409193534735
RHOU	0.3059460698736372
GON4L	0.06324294468748815
ARHGEF2	0.009491256654780223
LAMTOR2	0.12387976919170646
MEF2D	0.013324642777983226
DOCK7	0.003379328350524932
SRM	0.23074694091363945
FBXO2	0.23697064327479175
FBXO6	1.3711289799724438
C1ORF21	0.1068858425109696
SWT1	0.1500569039788038
MAD2L2	0.11369040148757521
DNAJC6	0.13131171566740396
LEPR	0.16266001373934375
IVNS1ABP	0.09547201287960418
KIAA2013	0.03880088381708716
MFN2	0.01372879863784076
PRG4	0.7107773941669806
MIIP	0.02371540210497621
SMG7	0.042106905475203286
SLC35D1	0.07468271263269612
PLA2G4A	0.41051883916664267
GADD45A	0.23203393299718827
WLS	0.19573599900879912
PRDM2	0.0041295470752298925
RGS2	0.04890181588076596
RPE65	1.8706851514043399
TROVE2	0.10691806707133525
AMPD1	0.20861961560776085
UCHL5	0.1013313522800165
BCAS2	0.10724115509497241
SRSF11	0.09353573589927693
CTH	0.007065939634114984
OLFML3	0.5850347132872037
TNNI3K	0.9634753302761837
CFHR3	0.48680177167242894
PLEKHM2	0.23865297134242228
CRYZ	0.13702004227585354
PHTF1	0.14043896935084343
ZBTB17	0.03156652327953147
CD58	0.11043327988666568
TFAP2E	0.16577694544009683
CD2	0.02292702867469339
TTF2	0.14661277926379665
NR5A2	0.08210331133995093
KIF21B	0.006825066657438651
TMEM9	0.19577267207800397
ADPRHL2	0.25085779900865884
MAP7D1	0.16757007186866005
WARS2	0.08738312446534555
HAO2	0.021485304450968454
AL591845.1	0.10680182979677512
OSCP1	0.09928498627001056
MRPS15	0.08231552159418104
EXOC8	0.2740406132602594
GNPAT	0.17777120311692546
C1ORF109	0.19081862298092483
RRAGC	0.15904208021896266
NID1	0.16921634760877982
LGALS8	0.1734366388514502
NT5C1A	0.22251216123634895
HPCAL4	0.2500363053665463
MTR	0.011102701060696643
BMP8B	0.4932152082414455
MYCL	0.5116226515677739
SIPA1L2	0.044782545831793995
RLF	0.0996847548066887
KMO	0.10014368896396761
ZNF684	0.01468158467550591
KCNQ4	0.23640650266333213
RIMS3	0.24401367795029524
AKT3	0.16364708376366827
ETV3	0.01423771479102538
ACADM	0.24449046512183487
ST6GALNAC5	0.3401020358707043
SLAMF1	0.6589790699377264
CD48	0.9608074139266076
ADGRL2	0.06538226673297211
PADI2	0.22322138801213975
SDHB	0.008038199277624529
MFAP2	0.5563178848567563
RPF1	0.08806952967313866
KDM5B	0.060579950787380064
UAP1	0.076036426869967
ACTL8	1.5234308560202927
CTBS	0.05405546985461062
RGS4	0.5586981240994957
KLHL12	0.10649847465584535
IGSF21	0.07613609825900636
SSX2IP	0.41842024070523565
ZNHIT6	0.12864264702510328
PLA2G2D	0.28251574368763555
RBBP5	0.021250477946298127
GBP3	1.781376326199621
GBP1	3.4719056725178077
KIF17	0.031149559718287097
GPR89A	0.15261443069693204
CDK18	0.19307059245564218
RAB29	0.14325941354172655
CD160	0.1409061032431734
ECE1	0.049484097950697
HMGCL	0.030507746586047612
GALE	0.1688321387454941
ID3	0.33932850140135473
CR2	0.6114232342160802
CD46	0.05271650116634927
PRPF3	0.1990132394719965
APH1A	0.04908674257130482
P3H1	0.08525851276358706
SLC2A1	0.027665623762402832
EBNA1BP2	0.2596440020950925
CDC20	0.48534373821477894
MPL	0.5558399547366665
ARTN	0.6381534342739019
IPO13	0.15358601682789289
ATP6V0B	0.013089504649190654
B4GALT2	0.17137976099258767
ERI3	0.17057681602828045
PTCH2	0.060717500760011596
AKR1A1	0.010994019764894315
PRDX1	0.03934703019160782
PIK3R3	0.2939710324996149
TSPAN1	0.16817476830044817
BLZF1	0.2776442717665312
CCDC181	0.2772933665513
SLC19A2	0.3247712019732269
FAAH	0.28810174278515294
NSUN4	0.054331799383455566
TMED5	0.05299023055450492
MROH9	0.010927729708610258
DR1	0.027350028871701425
FMO6P	0.12274363100926705
CNN3	0.05503703574804099
PRRC2C	0.2254958267149209
F3	0.03323161190798068
ABCD3	0.03915028547445583
VAMP4	0.09128548663973857
DPH5	0.13539660010877272
FASLG	0.3892331526187608
PTBP2	0.017811607590679165
TNFSF4	0.19083770166642144
PRDX6	0.12018494068848513
DARS2	0.1897995777607089
HSD11B1	0.4107575784971501
IRF6	0.37674482759307215
UTP25	0.11335142404650972
PLPPR5	0.043131912910422295
PLPPR4	0.2930440302068732
SERPINC1	0.13369079734000097
RCAN3	0.3499794913278135
SYF2	0.07787596006133439
RSRP1	0.02411739298520452
SLC35A3	0.04462124521293843
RCOR3	0.03763552995252006
STMN1	0.44210964229537264
MTFR1L	0.16228423667440328
MAN1C1	0.17893797982865958
NEK2	0.34302993524237735
RPS6KA1	0.00991702943804069
DHDDS	0.14607531895324888
NENF	0.06439198191557209
NSL1	0.11755242903966331
PROX1	0.32929695601429776
ARID1A	0.04718540841937509
CENPF	0.5820390443347234
RPA2	0.05460330314325304
PPP1R8	0.0004513024129343434
STX12	0.18836803141424613
MARC2	0.11916047353042841
SLC5A9	0.2104636954721382
OSBPL9	0.025244954247829333
TXNDC12	0.03309585839142579
ESYT2	0.2569500412099625
CD3EAP	0.38449135926674005
MESD	0.11068654455348581
RCN2	0.08453587084355113
CHRNB4	0.3243646197708341
MUC5B	0.504005587247419
CTSD	0.003907831966824058
COLEC11	0.08107069709646789
STAG1	0.14022818118157465
A4GNT	0.6328707347585447
STK11	0.2800979230575743
KMT2A	0.24718400723441145
TREH	0.4357163568172181
IFT46	0.400726336603918
APOA1	0.17880424972347495
ZNF541	0.00646996078250235
SLC8A2	0.25883195761173683
KPTN	0.039241413169456715
RPS25	0.0860793792051831
KIF14	0.26662317068888897
TNNT2	0.22897115317662892
DDX59	0.04284400381788591
CAMSAP2	0.028925335373052828
ATF6	0.014757953939513265
MREG	0.19674275756209786
FASTKD2	0.12957597093419293
NRP2	0.39521974809350985
CREB1	0.009374833199203646
KLF7	0.12883269037453535
B4GALT6	0.025980383281606522
C1ORF54	0.0871085080694216
CA14	0.32543730505946883
CASC1	0.029888252375276557
LRMP	0.3192325328814218
ATP10B	0.39102562422675335
SPCS2	0.03605247487568106
USP35	0.21186099721504667
ELOVL4	0.07320605387248447
FILIP1	0.05935261885042304
CASP8AP2	0.13499537802030542
HMGN3	0.0050473107625500155
UBE3D	0.36929891120852576
CNR1	0.009506699228686556
ANKRD13C	0.04208051827493143
SGIP1	0.14761936886936838
PHF3	0.09222115374991859
ADGB	0.23606229300212714
PLAGL1	0.07645755280064125
FBXO30	0.15963970523609883
TNFAIP3	0.2395711861305821
AKAP7	0.25343762308770507
RAB32	0.08034086325080365
MYB	0.41408454763248137
ALDH8A1	0.22027086502011653
SGK1	0.305359615784763
RNF146	0.043701303897137535
ARG1	1.0440269109138551
CTGF	0.12037482086563545
TCF21	0.5232717248770978
PMFBP1	0.5828566619001478
FBXL5	0.030538409098813186
MED28	0.10687240084093022
SLC16A7	0.21499675901569848
RXYLT1	0.04560941879236801
ZNF430	0.07683314676040998
VAMP8	0.14472606211935252
DCLRE1B	0.5801316617112666
MYL12B	0.07478102092007419
FOXO3	0.14834995887751729
ARMC2	0.16260697064688287
GHRH	0.7001745524950038
RPN2	0.031777382042497825
TGIF2	0.20805088158227655
CASQ2	0.4530421976225809
OLFM3	0.09956617407752386
PKD2	0.036881283099033206
ABCG2	0.40953655887214474
SPP1	0.4801409985950482
STBD1	0.032407850960719034
CCNI	0.10456081163261736
RARRES1	0.7581122284334558
MFSD1	0.16049430940082382
RAB3GAP2	0.03344595526603697
EEF2KMT	0.18052201266102158
PPL	0.2593926588717799
UBN1	0.009083863239989543
KLF12	0.19234390454424297
UCHL3	0.08365234354579404
PCDH17	0.1436596700259564
HS1BP3	0.10320317027679204
LDAH	0.22677580118964186
WDR35	0.24728934596352045
CCND2	0.15194069849411468
FGF23	0.3483699135494965
GLRXP3	0.3039373774529736
DNAH7	0.14993442932007164
CYP20A1	0.06875239526756113
NDUFB3	0.18864112658777704
GTF3C3	0.09164747781222621
SATB2	0.0787939994258767
UBE2B	0.1701308330223064
TRPM6	0.40375348900591457
GDA	0.5348351090498058
KLF9	0.5025407709200481
TJP2	0.09257711129012007
C2ORF40	0.3363534157662007
ITGB1BP1	0.3701926073579781
CPSF3	0.2712290477656227
PIGZ	0.00551654961433476
SENP5	0.039819989809896095
CCDC92	0.11320623766079489
C1ORF198	0.18761052732696218
TRIM67	0.6091503468272806
HEATR1	0.2467145265826505
PTBP3	0.09951561759636485
RAD23B	0.10241883553713443
FKBP15	0.04596009807446093
CTNNAL1	0.07505220358340568
FAM206A	0.11900213314099978
WDR34	0.379526421865013
SET	0.12320066179767639
PTPA	0.22603465717042426
GLE1	0.16145550443056658
RAB14	0.0390978185094944
CNTRL	0.10360089284052429
FBXW2	0.11306755976601042
PHF19	0.20898432051759971
NEK6	0.03954151543228794
BSPRY	0.3590820422130001
PPP6C	0.04388771929467079
NDUFA8	0.09505789373855478
HDHD3	0.1273979875088877
LCN1P1	0.0393840310183148
RBM18	0.004011513316750219
SLC46A2	0.23544179822460543
HSDL2	0.043266627373050676
MAPKAP1	0.01270735562562916
NR4A3	1.3050158028853334
INVS	0.03920712780358086
GALNT12	0.20720582970846668
DENND1A	0.2709310297092442
ALG2	0.11924180030295647
CSF3R	0.041746201669349385
KDSR	0.16713054259263
VPS4B	0.008570632129382567
ONECUT2	0.06604599941216892
C19ORF25	0.12019072337187332
ZBTB45	0.0912805755053209
YLPM1	0.13783511974786128
DCAF4	0.38892563676116004
PROX2	0.06517491909996029
VSX2	0.6394281008421175
FCF1	0.07032844392619385
PGF	0.41534932361215887
IFI27L2	0.013943991800387147
BBOF1	0.009669399528581384
NEK9	0.13178975796043485
ACYP1	0.12506202305969658
IFT43	0.04141213160614396
NPC2	0.005652860352393017
DNAL1	0.018075994118516518
IRF2BPL	0.012856818678259259
ACOT2	0.15494784053384006
LTBP2	0.4718217972524787
AREL1	0.05439344471247422
MLH3	0.14469568853619041
TTLL5	0.05997118037719168
FLVCR2	0.28336867780492675
ABCD4	0.12388954162884265
DLST	0.071945828456493
PPP4R4	0.308954151460258
ZC2HC1C	0.09623884939602909
SLIRP	0.17812159195458782
RBM25	0.18783703350762532
ALDH6A1	0.13171025127833494
GPR68	0.5004198695015426
ESRRB	0.3463165907496524
EIF2B2	0.25908140157709436
NRDE2	0.160942776520731
COQ6	0.09603466213253405
SUPT7L	0.09718552294253356
KLHL29	0.0024896793793023984
DNMT3A	0.054417084476070535
TMEM214	0.3441023847622275
ATAD2B	0.0367557556631538
FKBP1B	0.0020737076536711707
ATL2	0.13154636701815017
YPEL5	0.016726949739088136
FAM98A	0.12685904038390935
YIPF4	0.042394165032990656
AFTPH	0.17206782113401778
LGALSL	0.3886968519345489
CNRIP1	0.2254113528612612
BCL11A	0.3533662334625273
CRIPT	0.012740694624960042
EPCAM	0.013764142540386388
SLC17A5	0.011762211783836867
SLF2	0.23341107745243173
IDE	0.13301845061373044
TECTB	1.4099565123886513
ELOVL3	0.23445683269192882
GPAM	0.23194854594989098
CUTC	0.08316908369852012
PPP1R3C	0.15975424305742802
PYROXD2	0.4233047874673869
CNNM1	0.0029427296021880523
MXI1	0.094716271994591
SMNDC1	0.09018596136183041
C10ORF88	0.022919091789085647
HELLS	0.3151205199541246
TCTN3	0.1762408719850693
FAM45A	0.21283807133190513
AVPI1	0.3155398561255317
WDR11	0.012332459655741658
ARMH3	0.02684726828976914
KCNIP2	0.016796533223202688
CFAP58	0.13501080620069333
GOT1	0.14537559679137183
CPN1	1.000558578967478
SFRP5	0.04452451761162447
GNA13	0.25262635486794116
KANSL1	0.026354161439539378
CRHR1,CRHR1	0.08288369385736338
PANK3	0.011294699826719492
MSX2	0.6948129560917563
TEK	0.09386445870391978
RCL1	0.17234355758687647
CAAP1	0.14244748440371277
EQTN	1.5402967208629612
MOB3B	0.3113908154055889
INSL6	1.4663536235420394
CD274	1.710179065541872
GRIA2	0.6324463882268799
NUP43	0.14702585742246702
MTHFD1L	0.10569274619645413
LRP11	0.1455768832764282
CCDC170	0.19011191354079507
PCMT1	0.05358785282550388
PLEKHG1	0.0970559730712458
MYCT1	0.1377568824570966
CXORF21	0.4009329505058009
CYSTM1	0.15852129455790223
WDR55	0.12655906272886705
ARAP3	0.4263837646148449
TNN	0.2971569223980371
MRPS14	0.20597914995421654
CENPL	0.1674700329932994
SEC16B,SEC16B	0.8185401885146586
GORAB	0.06322411944514857
ACAT2	0.09290026096031179
TCP1	0.05317270698790742
TTLL2	0.5089364095601626
SNX19	0.18812315605064373
KCNJ5	0.20244376597413533
MSANTD2	0.1820110523374468
TP53AIP1	0.10879195941092394
TEX11	0.6008652648183489
ARR3	0.0189122266904865
PDZD11	0.22111481176529588
SLC10A7	0.009206792074680534
NUDCD1	0.526434435635393
ENY2	0.14973047839956266
MASTL	0.26274443879345744
KIAA1217	0.0671193782726992
SEPT7P9	0.10912780047813861
LYZL1	0.6771158667963209
PLXDC2	0.5003337161573483
EPC1	0.07153722611771896
IQSEC3	0.2119820394704832
CCDC77	0.26206700438593983
TAF12	0.03558812789362063
ENOX1	0.017568931655511412
TNFSF11	0.4689478113165683
MTRF1	0.3892510159514882
SOHLH2	0.10536145143723366
DNAJC15	0.07389886921059725
PROSER1	0.12757531569344702
UFM1	0.07244454862107748
WBP4	0.018731798688948965
ELF1	0.18906680596099776
SMAD9	0.08499398857485194
HSPH1	0.26231350232110695
ALG5	0.2329409639476997
EXOSC8	0.12135232269596505
ETF1	0.03253084938080716
TGFBI	0.40337784284030603
FAM53C,FAM53C	0.06614571028301636
SIL1	0.0746906933125638
PAIP2	0.010897333616464713
KDM3B	0.012492018916881566
EGR1	0.19036859666059905
SERP1	0.012990772066513428
PLS1	0.06299727363137235
ZFP30	0.30471682166950637
NR2C1	0.009283301964198068
UTP20	0.15245582884213274
TMPO	0.09980588567692288
ARL1	0.015517873385245039
GLT8D2	0.0038986421364933556
MTERF2	0.22130219466615517
SOCS2	0.09993147210598007
NFYB	0.1413173478557137
WASHC3	0.08122955078550394
APAF1	0.01331031675315241
DUSP4	0.13830557439008326
CLU	0.010850154682941933
TNFRSF10B	0.08780345237416891
SORBS3	0.04140332232766528
PTK2B	0.24153326154169916
CHRNA2	1.1165863490669703
ADRA1A	0.14956293640106147
PPP3CC	0.2769715824960475
PDLIM2	0.04504585924222095
EPHX2	0.24208428277679495
RNF170	0.2851950966035723
NPPB	1.1695185397587256
UBIAD1	0.18807595758192705
TARDBP	0.06612945966604658
TNFRSF8	0.40448147140432544
ZNF706	0.037295993819031786
LYPLA1	0.16992171678304288
CRISPLD1	0.46964098282731676
COPS5	0.15836467748187644
RDH10	0.42702329262433547
EPX	0.024602463263378123
AKAP1	0.11947803563559264
COIL	0.09557314311744994
TRIM25	0.9479849591753904
SCPEP1	0.24137952854699896
SPOP	0.01145713451439905
SLC35B1	0.13889864310203467
TBX4	0.08788296394029257
NACA3P	0.030751551841840703
TEX14	0.5970800996716006
FAM117A	0.015258442838715046
NCAPH	0.028487111660825452
LRAT	0.36995218934884405
TMEM131L	0.060873224211993246
MND1	0.021252609277531552
ABCC11	0.20848428551841464
TENT4B	0.2557716130535258
ADCY7	0.07988259665221438
CEP89	0.0553055056517235
TSHZ3	0.1241620617481437
ECHDC2	0.015498657056925474
PLBD1	0.021371186285398722
PRB2	0.03371900300876079
PYROXD1	0.08009389812909558
KCNJ8	0.323042488066426
BCL2L14	0.04352955298803462
PSPC1	0.03580355401056299
ZNF549	0.09068535656725983
A1BG	0.4221530017956934
ZSCAN18	0.19662053076797914
ZNF211	0.1454562192598642
PDZRN3	0.4077584643863564
RGSL1	1.3858111076474242
LHX4	0.3940631471581033
RNF2	0.13609741175730544
TRMT1L	0.132389173899985
SEC22A	0.03955763935494722
CSTA	0.20482265527078736
DPPA4	0.587776616201297
POPDC2	0.3765721283866535
B4GALT4	0.30017986966686483
NAA50	0.16938377765182386
CD80	0.45519327116023484
KIF18A	0.24740689988065806
DESI2	0.2260943481307649
MAPK8IP1	0.26041704661446335
CRY2	0.15415499093603627
PEX16	0.01273710356067709
DEPDC7	0.42430690296689355
CAT	0.23372152134255522
ZMYM2	0.004938671300359758
GJB6	0.44175115769998535
GJA3	0.3768541878761801
TBC1D15	0.10991488455093741
ADGRB2	0.45929599356126694
HCRTR1	0.544063000702539
ZCCHC17	0.060399123675843255
FABP3	0.20542729711877758
KHDRBS1	0.15583805030570952
TMEM39B	0.2601904288804978
CCRL2	0.1193002777023294
CCR2	0.35070987666214176
POLR3GL	0.06881582254720271
GHSR	0.8337557065697496
TNFSF10	1.0353894679852471
ZNF639	0.11684810411536502
SLITRK3	0.4450966272147576
PIK3CA	0.03943386735487967
PDS5A	0.0486344323171185
TMEM156	0.14425646174244036
LIAS	0.02466331126604893
CPXM2	0.5971401795759032
TMEM54	0.9699667129247082
ZSCAN20	0.20516531248738074
CSMD2	0.19945719202115153
HPCA	1.0325159015692935
LRIF1	0.062466293274009474
TMIGD3	0.33899865799213846
GTDC1	0.11073454959324355
CXCR4	0.3715414071626555
ZRANB3	0.03156964668330548
ACVR2A	0.2365914675619278
POLK	0.05483189367779321
SV2C	0.03516785710878033
FLT3	0.5070868595681132
RPL21	0.024392005300281426
MTIF3	0.06561540489753818
GTF3A	0.26830926810800787
RASL11A	0.05917411979052636
UBL3	0.11067965969006241
LINC00544	0.21267158666326869
FYTTD1	0.2750580281363418
MTERF4	0.18876817964575832
XPNPEP2	0.21048139700221685
SASH3	0.0825963910472435
OCRL	0.18666387416114782
PAEP	0.7760421235849037
OBP2A	1.8352521774888622
MRPS2	0.15246609949679168
FMOD	0.10082749278365628
LAX1	0.01032423821178353
KIAA1191	0.07298512760102088
COPA	0.03538754912094786
CD244	0.3020485675390525
LY9	0.23854783492578577
HS3ST2	0.23433866194277753
RBBP6	0.24218596113035695
ZC3H7A	0.07372684129141117
SERAC1	0.1752184154588694
ANXA11	0.03065066667626924
LDB3	0.12401296208801034
SHLD2	0.13606816341242203
PRXL2A	0.13277863296864614
ZNF205	0.24850628496687927
RPL5	0.14119066408134742
ODF2L	0.2457097869562109
PTGFR	0.31723493294939564
SPATA1	0.040099221636656905
TRMT13	0.2056901231813522
